datetime,WDI,R WSP,D GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
2013-12-31T23:50:00Z,279,13.9,17.2,99,99,99,999,1021.1,1.7,7.2,999,99,99
2014-01-01T00:50:00Z,278,12.4,15.5,99,99,99,999,1022.1,1.3,7.3,999,99,99
2014-01-01T01:50:00Z,285,13.3,16.1,99,99,99,999,1022.7,0.7,7.3,999,99,99
2014-01-01T02:50:00Z,282,12.6,15.5,99,99,99,999,1023.7,0.1,7.2,999,99,99
2014-01-01T03:50:00Z,285,11.3,14.3,99,99,99,999,1024.4,-0.5,7.3,999,99,99
2014-01-01T04:50:00Z,284,10.4,13,99,99,99,999,1025.3,-1,7.3,999,99,99
2014-01-01T05:50:00Z,283,10.1,13,99,99,99,999,1025.6,-1.5,7.4,999,99,99
2014-01-01T06:50:00Z,291,9.9,12.2,99,99,99,999,1026.7,-2,7.4,999,99,99
2014-01-01T07:50:00Z,270,9.6,12.8,99,99,99,999,1027.4,-2.2,7.4,999,99,99
2014-01-01T08:50:00Z,290,11.2,13.7,99,99,99,999,1027.6,-1.9,7.4,999,99,99
2014-01-01T09:50:00Z,272,8.8,11.2,99,99
2014-01-01T12:50:00Z,287,6.9,8.8,99,99,99,999,1029.3,-1,7.4,999,99,99
2014-01-01T13:50:00Z,267,6,7.4,99,99,99,999,1029.7,-1.1,7.4,999,99,99
2014-01-01T14:50:00Z,283,5.7,6.9,99,99,99,999,1030.1,-0.8,7.4,999,99,99
2014-01-01T15:50:00Z,285,4.4,6.1,99,99,99,999,1030.1,-0.7,7.4,999,99,99
2014-01-01T16:50:00Z,263,4.7,6.9,99,99,99,999,1029.3,-0.3,7.4,999,99,99
2014-01-01T17:50:00Z,253,4.7,6.2,99,99,99,999,1028.6,0,7.4,999,99,99
2014-01-01T18:50:00Z,264,3.5,4.7,99,99,99,999,1028,0.3,7.4,999,99,99
2014-01-01T19:50:00Z,262,1.2,3,99,99,99,999,1027.7,0.8,7.4,999,99,99
2014-01-01T20:50:00Z,309,0.5,1.3,99,99,99,999,1027.7,0.9,7.4,999,99,99
2014-01-01T21:50:00Z,19,1.9,2.5,99,99,99,999,1027,1.2,7.3,999,99,99
2014-01-01T22:50:00Z,55,2.8,4.2,99,99,99,999,1026.7,1.7,7.2,999,99,99
2014-01-01T23:50:00Z,51,3.5,4.5,99,99,99,999,1026.8,2.2,7.2,999,99,99
2014-01-02T00:50:00Z,67,4.8,6.2,99,99,99,999,1026.4,2.4,7.4,999,99,99
2014-01-02T01:50:00Z,63,6.8,8.5,99,99,99,999,1025.6,2.3,7.6,999,99,99
2014-01-02T02:50:00Z,59,7.9,10,99,99,99,999,1025,2.4,7.7,999,99,99
2014-01-02T03:50:00Z,61,8.9,10.6,99,99,99,999,1024.4,2.7,7.8,999,99,99
2014-01-02T04:50:00Z,62,10,11.9,99,99,99,999,1023.6,2.7,7.9,999,99,99
2014-01-02T05:50:00Z,59,10.6,12.3,99,99,99,999,1022.6,3,7.9,999,99,99
2014-01-02T06:50:00Z,61,11.2,13.1,99,99,99,999,1021.7,3.4,7.9,999,99,99
2014-01-02T07:50:00Z,58,11.7,13.7,99,99,99,999,1020.5,3.2,7.9,999,99,99
2014-01-02T08:50:00Z,62,13,14.6,99,99,99,999,1019,2.6,8,999,99,99
2014-01-02T09:50:00Z,54,12.8,14.7,99,99,99,999,1018.3,2.2,8.2,999,99,99
2014-01-02T10:50:00Z,46,12.6,15.1,99,99,99,999,1017.7,1.4,8.3,999,99,99
2014-01-02T11:50:00Z,47,13.4,16,99,99,99,999,1016.9,1.5,8.2,999,99,99
2014-01-02T12:50:00Z,46,14,17,99,99,99,999,1016.1,1.6,8,999,99,99
2014-01-02T13:50:00Z,46,13.4,16.9,99,99,99,999,1016.1,1.5,8,999,99,99
2014-01-02T14:50:00Z,41,14.3,16.6,99,99,99,999,1015.2,1.2,8,999,99,99
2014-01-02T15:50:00Z,39,13.6,16.4,99,99,99,999,1014.3,1.3,8.1,999,99,99
2014-01-02T16:50:00Z,40,13.2,16.1,99,99,99,999,1012.5,0.7,8.3,999,99,99
2014-01-02T17:50:00Z,34,13.1,15.7,99,99,99
2014-01-03T08:50:00Z,353,15.2,18.7,99,99,99,999,1003.1,-7.8,7.2,999,99,99
2014-01-03T09:50:00Z,344,14.8,18.3,99,99,99,999,1004.6,-9,7.1,999,99,99
2014-01-03T10:50:00Z,344,15.6,19.6,99,99,99,999,1006.5,-8.6,7,999,99,99
2014-01-03T11:50:00Z,340,15.6,18.2,99,99,99,999,1008.2,-8.1,6.6,999,99,99
2014-01-03T12:50:00Z,341,17.3,21.6,99,99,99,999,1009.8,-7.7,6.2,999,99,99
2014-01-03T13:50:00Z,331,15.2,18.9,99,99,99,999,1012.1,-7.8,6.1,999,99,99
2014-01-03T14:50:00Z,327,15.2,19.2,99,99,99,999,1014.4,-7.9,6,999,99,99
2014-01-03T15:50:00Z,328,14.4,17.9,99,99,99,999,1015.6,-7.4,5.9,999,99,99
2014-01-03T16:50:00Z,320,12.7,15.7,99,99,99,999,1016.7,-6.7,6,999,99,99
2014-01-03T17:50:00Z,320,12.4,15.2,99,99,99,999,1017.9,-6,6.1,999,99,99
2014-01-03T18:50:00Z,314,12.7,15.6,99,99,99,999,1019.6,-6.1,6.1,999,99,99
2014-01-03T19:50:00Z,318,11.7,15.7,99,99,99,999,1021.6,-6.1,6.1,999,99,99
2014-01-03T20:50:00Z,326,11.8,14.4,99,99,99,999,1022.9,-6.2,6,999,99,99
2014-01-03T21:50:00Z,326,11.3,15.3,99,99,99,999,1024.6,-7,5.9,999,99,99
2014-01-03T22:50:00Z,320,9.5,11.9,99,99,99,999,1027.1,-7.5,5.5,999,99,99
2014-01-03T23:50:00Z,323,8.4,10.9,99,99,99,999,1028.5,-7.9,5.3,999,99,99
2014-01-04T00:50:00Z,318,7.7,10.1,99,99,99,999,1030.3,-8.1,5.3,999,99,99
2014-01-04T01:50:00Z,322,8.1,10.9,99,99,99,999,1030.8,-8.5,5.1,999,99,99
2014-01-04T02:50:00Z,322,7,9.5,99,99,99,999,1031.1,-8.8,4.9,999,99,99
2014-01-04T03:50:00Z,328,6.5,10.1,99,99,99,999,1031.3,-9,4.9,999,99,99
2014-01-04T04:50:00Z,339,5.3,7.2,99,99,99,999,1031.4,-8.9,4.9,999,99,99
2014-01-04T05:50:00Z,338,4.1,6.3,99,99,99,999,1031.8,-9.2,5,999,99,99
2014-01-04T06:50:00Z,333,3.4,5.3,99,99,99,999,1032.7,-9.1,5,999,99,99
2014-01-04T07:50:00Z,309,1.2,2.9,99,99,99,999,1032.7,-8.8,5,999,99,99
2014-01-04T08:50:00Z,19,1.5,2.7,99,99,99,999,1032.6,-8.4,4.9,999,99,99
2014-01-04T09:50:00Z,262,0.7,2.3,99,99,99,999,1032.5,-7.9,4.9,999,99,99
2014-01-04T10:50:00Z,245,2.3,4,99,99,99,999,1032.9,-7.6,4.7,999,99,99
2014-01-04T11:50:00Z,235,3,4.7,99,99,99,999,1033.3,-7.1,4.5,999,99,99
2014-01-04T12:50:00Z,253,4.5,6,99,99,99,999,1034.1,-6.8,4.4,999,99,99
2014-01-04T13:50:00Z,210,5,6.7,99,99,99,999,1033.9,-6.4,4.4,999,99,99
2014-01-04T14:50:00Z,218,5.9,8.3,99,99,99,999,1034,-5.4,4.5,999,99,99
2014-01-04T15:50:00Z,214,6.5,8.8,99,99,99,999,1033.3,-4.6,4.7,999,99,99
2014-01-04T16:50:00Z,215,8.2,10.6,99,99,99,999,1031.7,-3.6,5,999,99,99
2014-01-04T17:50:00Z,226,7.3,9.5,99,99,99,999,1030.8,-3.4,5.3,999,99,99
2014-01-04T18:50:00Z,224,6,7.7,99,99,99,999,1030.1,-3,5.5,999,99,99
2014-01-04T19:50:00Z,224,5.4,6.8,99,99,99,999,1029.8,-2,5.8,999,99,99
2014-01-04T20:50:00Z,214,7.4,9.3,99,99,99,999,1029.2,-0.9,5.9,999,99,99
2014-01-04T21:50:00Z,208,8.3,10.5,99,99,99,999,1028.2,0.3,5.9,999,99,99
2014-01-04T22:50:00Z,206,9.6,11.8,99,99,99,999,1027.4,1.2,5.9,999,99,99
2014-01-04T23:50:00Z,219,9.2,10.9,99,99,99,999,1027.6,1.4,6,999,99,99
2014-01-05T00:50:00Z,222,9.8,11.9,99,99,99,999,1027.4,1.6,6.2,999,99,99
2014-01-05T01:50:00Z,231,9.1,10.8,99,99,99,999,1027.2,1.6,6.2,999,99,99
2014-01-05T02:50:00Z,229,9.7,11.8,99,99,99,999,1027,1.8,6.3,999,99,99
